Year,RD,Pick,Team,Pos,Player,School,Type,ST,Signed,Bonus
2017,8,227,Reds,RHP,Connor Ryan,Illinois-Chicago,4YR,IL,Y,"$10,000"
2017,8,228,Padres,SS,Olivier Basabe,Faulkner (Ala.),4YR,AL,Y,"$60,000"
2017,8,229,Rays,RHP,Riley O'Brien,College of Idaho,4YR,ID,Y,"$7,500"
2017,8,230,Braves,LHP,John Curtis,Lenoir-Rhyne (N.C.),4YR,NC,Y,"$5,000"
2017,8,231,Athletics,RHP,Brian Howard,Texas Christian,4YR,TX,Y,"$40,000"
2017,8,232,Diamondbacks,C,Tim Susnara,Oregon,4YR,OR,Y,"$150,000"
2017,8,233,Phillies,LHP,Jhordany Mezquita,"Hazelton, Pa. (No school)",Other,PA,Y,"$50,000"
2017,8,234,Brewers,RHP,Jayson Rose,Utah,4YR,UT,Y,"$164,900"
2017,8,235,Angels,RHP,Connor Riley,South Carolina-Aiken,4YR,SC,Y,"$10,000"
2017,8,236,Rockies,2B,Bret Boswell,Texas,4YR,TX,Y,"$162,800"
2017,8,237,White Sox,1B,Sam Abbott,"Curtis HS, University Place, Wash.",HS,WA,Y,"$200,000"
2017,8,238,Pirates,LHP,Blake Weiman,Kansas,4YR,KS,Y,"$150,000"
2017,8,239,Marlins,C,Jared Barnes,South Alabama,4YR,AL,Y,"$159,700"
2017,8,240,Royals,LHP,Holden Capps,Central Oklahoma,4YR,OK,Y,"$2,500"
2017,8,241,Astros,OF,Corey Julks,Houston,4YR,TX,Y,"$140,000"
2017,8,242,Yankees,RHP,Kyle Zurak,Radford,4YR,VA,Y,"$7,500"
2017,8,243,Mariners,OF,Billy Cooke,Coastal Carolina,4YR,SC,Y,"$150,000"
2017,8,244,Cardinals,RHP,Wilberto Rivera,"Beltran Baseball Academy, Florida, P.R.",HS,PR,Y,"$350,000"
2017,8,245,Tigers,LHP,Max Green,Pepperdine,4YR,CA,Y,"$20,000"
2017,8,246,Giants,LHP,John Gavin,Cal State Fullerton,4YR,CA,Y,"$125,000"
2017,8,247,Mets,RHP,Trey Cobb,Oklahoma State,4YR,OK,Y,"$20,000"
2017,8,248,Orioles,RHP,Jimmy Murphy,Fordham,4YR,NY,Y,"$5,000"
2017,8,249,Blue Jays,1B,Kacy Clemens,Texas,4YR,TX,Y,"$50,000"
2017,8,250,Dodgers,3B,Rylan Bannon,Xavier,4YR,OH,Y,"$122,500"
2017,8,251,Red Sox,1B,Zach Sterry,Oakland,4YR,MI,Y,"$5,000"
2017,8,252,Indians,RHP,Eli Morgan,Gonzaga,4YR,WA,Y,"$135,000"
2017,8,253,Nationals,RHP,Jared Brasher,Samford,4YR,AL,Y,"$10,000"
2017,8,254,Rangers,1B,Tyreque Reed,Itawamba (Miss.) JC,JC,MS,Y,"$135,000"
2017,8,255,Cubs,3B,Austin Filiere,Massachussetts Institute of Technology,4YR,MA,Y,"$148,500"
2017,9,256,Twins,OF,Mark Contreras,UC Riverside,4YR,CA,Y,"$10,000"
2017,9,257,Reds,LHP,Packy Naughton,Virginia Tech,4YR,VA,Y,"$137,500"
2017,9,258,Padres,RHP,Alex Cunningham,Coastal Carolina,4YR,SC,Y,"$5,000"
2017,9,259,Rays,LHP,Andrew Gist,Georgia,4YR,GA,Y,"$7,500"
2017,9,260,Braves,SS,Riley Delgado,Middle Tennessee State,4YR,TN,Y,"$1,000"
2017,9,261,Athletics,LHP,Jared Poche',Louisiana State,4YR,LA,Y,"$40,000"
2017,9,262,Diamondbacks,SS,Cam Duzenack,Dallas Baptist,4YR,TX,Y,"$10,000"
2017,9,263,Phillies,1B,Jack Zoellner,New Mexico,4YR,NM,Y,"$10,000"
2017,9,264,Brewers,3B,Dallas Carroll,Utah,4YR,UT,Y,"$10,000"
2017,9,265,Angels,RHP,Brett Hanewich,Stanford,4YR,CA,Y,"$10,000"
2017,9,266,Rockies,1B,Sean Bouchard,UCLA,4YR,CA,Y,"$143,400"
2017,9,267,White Sox,OF,Craig Dedelow,Indiana,4YR,IN,Y,"$10,000"
2017,9,268,Pirates,OF,Bligh Madris,Colorado Mesa,4YR,CO,Y,"$130,000"
2017,9,269,Marlins,OF,Cameron Baranek,Hope International (Calif.),4YR,CA,Y,"$125,000"
2017,9,270,Royals,LHP,J.C. Cloney,Arizona,4YR,AZ,Y,"$2,500"
2017,9,271,Astros,C,Mike Papierski,Louisiana State,4YR,IL,Y,"$140,000"
2017,9,272,Yankees,RHP,Austin Gardner,Texas-Arlington,4YR,TX,Y,"$7,500"
2017,9,273,Mariners,LHP,Jorge Benitez,"Puerto Rico Baseball Academy, Gurabo, P.R.",HS,PR,Y,"$150,000"
2017,9,274,Cardinals,LHP,Evan Kruczynski,East Carolina,4YR,NC,Y,"$3,000"
2017,9,275,Tigers,OF,Luke Burch,Kent State,4YR,OH,Y,"$15,000"
2017,9,276,Giants,RHP,Aaron Phillips,St. Bonaventure,4YR,NY,Y,"$80,000"
2017,9,277,Mets,RHP,Cannon Chadwick,Arkansas,4YR,AR,Y,"$10,000"
2017,9,278,Orioles,OF,T.J. Nichting,Charlotte,4YR,NC,Y,"$5,000"
2017,9,279,Blue Jays,LHP,Zach Logue,Kentucky,4YR,KY,Y,"$125,000"
2017,9,280,Dodgers,RHP,Connor Strain,Evansville,4YR,IN,Y,"$1,500"
2017,9,281,Red Sox,OF,Tanner Nishioka,Pomona-Pitzer (Calif.),4YR,CA,Y,"$5,000"
2017,9,282,Indians,RHP,James Karinchak,Bryant,4YR,RI,Y,"$138,300"
2017,9,283,Nationals,LHP,Alex Troop,Michigan State,4YR,MI,Y,"$185,000"
2017,9,284,Rangers,OF,Tanner Gardner,Texas Tech,4YR,TX,Y,"$130,000"
2017,9,285,Cubs,OF,Chris Carrier,Memphis,4YR,TN,Y,"$5,000"
2017,10,286,Twins,RHP,Calvin Faucher,UC Irvine,4YR,CA,Y,"$10,000"
2017,10,287,Reds,RHP,Robby Howell,Central Florida,4YR,FL,Y,"$10,000"
2017,10,288,Padres,RHP,Dominic Taccolini,Arkansas,4YR,AR,Y,"$5,000"
2017,10,289,Rays,RHP,Phoenix Sanders,South Florida,4YR,FL,Y,"$7,500"
2017,10,290,Braves,RHP,Jake Belinda,Lock Haven (Pa.),4YR,PA,Y,"$5,000"
2017,10,291,Athletics,OF,Jack Meggs,Washington,4YR,WA,Y,"$10,000"
2017,10,292,Diamondbacks,SS,Ryan Grotjohn,Cal State Bakersfield,4YR,CA,Y,"$10,000"
2017,10,293,Phillies,RHP,Connor Brogdon,Lewis-Clark State (Idaho),4YR,ID,Y,"$5,000"
2017,10,294,Brewers,RHP,Alec Bettinger,Virginia,4YR,VA,Y,"$10,000"
2017,10,295,Angels,RHP,Daniel Procopio,Niagara,4YR,NY,Y,"$10,000"
2017,10,296,Rockies,C,Austin Bernard,Pepperdine,4YR,CA,Y,"$72,000"
2017,10,297,White Sox,RHP,J.B. Olson,Oklahoma,4YR,OK,Y,"$10,000"
2017,10,298,Pirates,RHP,Beau Sulser,Dartmouth,4YR,NH,Y,"$5,000"
2017,10,299,Marlins,3B,Denis Karas,California,4YR,CA,Y,"$125,000"
2017,10,300,Royals,LHP,Jordan Floyd,Kansas State,4YR,KS,Y,"$2,500"
2017,10,301,Astros,RHP,Kyle Serrano,Tennessee,4YR,TN,Y,"$203,000"
2017,10,302,Yankees,RHP,Chad Whitmer,Southern Illinois,4YR,IL,Y,"$7,500"
2017,10,303,Mariners,RHP,Randy Bell,South Alabama,4YR,AL,Y,"$10,000"
2017,10,304,Cardinals,LHP,Brett Seeburger,San Diego State,4YR,CA,Y,"$3,000"
2017,10,305,Tigers,OF,Garrett McCain,Oklahoma State,4YR,OK,Y,"$132,600"
2017,10,306,Giants,C,Rob Calabrese,Illinois-Chicago,4YR,IL,Y,"$132,500"
2017,10,307,Mets,RHP,Stephen Villines,Kansas,4YR,KS,Y,"$10,000"
2017,10,308,Orioles,RHP,Josh Keaton,Adams State (Colo.),4YR,CO,Y,"$10,000"
2017,10,309,Blue Jays,RHP,Justin Dillon,Sacramento State,4YR,CA,Y,"$5,000"
2017,10,310,Dodgers,OF,Zach Reks,Kentucky,4YR,KY,Y,"$1,500"
2017,10,311,Red Sox,OF,Jordan Wren,Georgia Southern,4YR,GA,Y,"$5,000"
2017,10,312,Indians,SS,Jesse Berardi,St. John's,4YR,NY,Y,"$131,300"
2017,10,313,Nationals,RHP,Trey Turner,Missouri State,4YR,MO,Y,"$100,000"
2017,10,314,Rangers,LHP,John King,Houston,4YR,TX,Y,"$10,000"
2017,10,315,Cubs,RHP,Brian Glowicki,Minnesota,4YR,MN,Y,"$5,000"
2017,11,316,Twins,OF,Gabriel Rodriguez,"Colegio Angel David HS, San Juan, P.R.",HS,PR,N,
2017,11,317,Reds,RHP,Jared Solomon,Lackawanna (Pa.) JC,JC,PA,Y,"$207,500"
2017,11,318,Padres,RHP,Chandler Newman,Chattahoochee Valley (Ala.) JC,JC,AL,Y,"$125,000"
2017,11,319,Rays,RHP,Justin Lewis,Kentucky,4YR,KY,N,
2017,11,320,Braves,C,Drew Lugbauer,Michigan,4YR,MI,Y,"$125,100"
2017,11,321,Athletics,SS,Ryan Gridley,Mississippi State,4YR,MS,Y,"$125,000"
2017,11,322,Diamondbacks,OF,Tra'Mayne Holmes,Faulkner (Ala.),4YR,AL,Y,"$125,000"
2017,11,323,Phillies,SS,Jake Holmes,"Pinnacle HS, Phoenix",HS,AZ,Y,"$500,000"
2017,11,324,Brewers,RHP,Max Lazar,Coral Springs (Fla.) HS,HS,FL,Y,"$475,000"
2017,11,325,Angels,LHP,Jerryell Rivera,"Beltran Baseball Academy, Florida, P.R.",HS,PR,Y,"$450,000"
2017,11,326,Rockies,LHP,Hunter Williams,Washington (Frontier League),Other,PA,Y,"$125,000"
2017,11,327,White Sox,RHP,Will Kincanon,Indiana State,4YR,IN,Y,"$150,000"
2017,11,328,Pirates,RHP,Alex Manasa,Jackson (Mich.) JC,JC,MI,Y,"$155,000"
2017,11,329,Marlins,LHP,Dakota Bennett,"Brewer HS, Somerville, Ala.",HS,AL,Y,"$350,000"
2017,11,330,Royals,RHP,Sal Biasi,Penn State,4YR,PA,Y,"$125,000"
2017,11,331,Astros,RHP,Brandon Bielak,Notre Dame,4YR,IN,Y,"$150,000"
2017,11,332,Yankees,RHP,Shawn Semple,New Orleans,4YR,LA,Y,"$147,500"
2017,11,333,Mariners,LHP,J.P. Sears,The Citadel,4YR,SC,Y,"$160,000"
2017,11,334,Cardinals,3B,Evan Mendoza,North Carolina State,4YR,NC,Y,"$150,000"
2017,11,335,Tigers,RHP,Garett King,Cal Baptist,4YR,CA,Y,"$125,000"
2017,11,336,Giants,LHP,Doug Still,Missouri State,4YR,MO,Y,"$125,000"
2017,11,337,Mets,OF,Jack Schneider,"Daviess County HS, Owensboro, Ky.",HS,KY,Y,"$125,000"
2017,11,338,Orioles,3B,Trevor Craport,Georgia Tech,4YR,GA,Y,"$125,000"
2017,11,339,Blue Jays,RHP,Donnie Sellers,Wake Forest,4YR,NC,Y,"$125,000"
2017,11,340,Dodgers,SS,Jacob Amaya,"South Hills HS, West Covina, Calif.",HS,CA,Y,"$247,500"
2017,11,341,Red Sox,SS,Andre Colon,"Washburn Bilingual HS, Ponce, P.R.",HS,PR,Y,"$125,000"
2017,11,342,Indians,LHP,Matt Turner,Palmetto (Fla.) HS,HS,FL,Y,"$200,000"
2017,11,343,Nationals,OF,Justin Connell,"American Heritage HS, Plantation, Fla.",HS,FL,Y,"$125,000"
2017,11,344,Rangers,SS,Obie Ricumstrict,Mount Pleasant (Mich.) HS,HS,MI,Y,"$500,000"
2017,11,345,Cubs,RHP,Rollie Lacy,Creighton,4YR,NE,Y,"$125,000"
2017,12,346,Twins,RHP,Bailey Ober,College of Charleston,4YR,SC,Y,"$125,000"
2017,12,347,Reds,RHP,Tommy Mace,"Sunlake HS, Land O' Lakes, Fla.",HS,FL,V,
2017,12,348,Padres,LHP,Tom Cosgrove,Manhattan,4YR,NY,Y,"$115,000"
2017,12,349,Rays,OF,Carl Chester,Miami,4YR,FL,Y,"$125,000"
2017,12,350,Braves,C,Hagen Owenby,East Tennessee State,4YR,TN,Y,"$125,000"
2017,12,351,Athletics,1B,Aaron Arruda,Fresno State,4YR,CA,Y,"$125,000"
2017,12,352,Diamondbacks,RHP,Matt Brill,Appalachian State,4YR,NC,Y,"$125,000"
2017,12,353,Phillies,LHP,David Parkinson,Mississippi,4YR,MS,Y,"$250,000"
2017,12,354,Brewers,OF,Je'Von Ward,"Gahr HS, Cerritos, Calif.",HS,CA,Y,"$475,000"
2017,12,355,Angels,RHP,Keith Rogalla,Creighton,4YR,NE,Y,"$150,000"
2017,12,356,Rockies,SS,Matt McLaughlin,Kansas,4YR,KS,Y,"$125,000"
2017,12,357,White Sox,3B,Justin Yurchak,Binghamton,4YR,NY,Y,"$150,000"
2017,12,358,Pirates,SS,Hunter Wolfe,Walters State (Tenn.) JC,JC,TN,N,
2017,12,359,Marlins,RHP,Josh Roberson,UNC Wilmington,4YR,NC,Y,"$150,000"
2017,12,360,Royals,RHP,Collin Snider,Vanderbilt,4YR,TN,Y,"$125,000"
2017,12,361,Astros,OF,Jonathan Lacroix,Seminole State (Okla.) JC,JC,OK,Y,"$125,000"
2017,12,362,Yankees,OF,Steven Sensley,Louisiana-Lafayette,4YR,LA,Y,"$125,000"
2017,12,363,Mariners,RHP,Darren McCaughan,Long Beach State,4YR,CA,Y,"$125,000"
2017,12,364,Cardinals,LHP,Andrew Summerville,Stanford,4YR,CA,Y,"$125,000"
2017,12,365,Tigers,RHP,Will Vest,Stephen F. Austin State,4YR,TX,Y,"$100,000"
2017,12,366,Giants,OF,Aaron Bond,San Jacinto (Texas) JC,JC,TX,Y,"$125,000"
2017,12,367,Mets,RHP,Bryce Hutchinson,DeLand (Fla.) HS,HS,FL,Y,"$360,000"
2017,12,368,Orioles,LHP,Tucker Baca,St. Katherine (Calif.),4YR,CA,Y,"$125,000"
2017,12,369,Blue Jays,RHP,Matt Shannon,Angelo State (Texas),4YR,TX,Y,"$80,000"
2017,12,370,Dodgers,RHP,Andre Jackson,Utah,4YR,UT,Y,"$247,500"
2017,12,371,Red Sox,C,Beau Hanna,"Winder-Barrow HS, Winder, Ga.",HS,GA,Y,"$125,000"
2017,12,372,Indians,RHP,Dante Mendoza,Torrance (Calif.) HS,HS,CA,Y,"$125,000"
2017,12,373,Nationals,LHP,Jackson Stoeckinger,JC of Central Florida,JC,FL,Y,"$175,000"
2017,12,374,Rangers,RHP,Joey Jarneski,Hilo (Hawaii) HS,HS,HI,Y,"$105,000"
2017,12,375,Cubs,RHP,Ben Hecht,Wichita State,4YR,KS,Y,"$125,000"
2017,13,376,Twins,OF,Jared Akins,Fresno State,4YR,CA,Y,"$120,000"
2017,13,377,Reds,RHP,Ricky Karcher,Walters State (Tenn.) JC,JC,TN,Y,"$125,000"
2017,13,378,Padres,LHP,Fred Schlichtholz,Fresno State,4YR,CA,Y,"$60,000"
2017,13,379,Rays,C,Erik Ostberg,Hartford,4YR,CT,Y,"$100,000"
2017,13,380,Braves,LHP,Connor Simmons,Georgia Southern,4YR,GA,Y,"$125,000"
2017,13,381,Athletics,RHP,Wyatt Marks,Louisiana-Lafayette,4YR,LA,Y,"$110,000"
2017,13,382,Diamondbacks,RHP,Riley Cabral,Chipola (Fla.) JC,JC,FL,N,
2017,13,383,Phillies,C,Colby Fitch,Louisville,4YR,KY,Y,"$200,000"
2017,13,384,Brewers,SS,Abdiel Layer,"Colegio Angel David HS, San Juan, P.R.",HS,PR,N,
2017,13,385,Angels,OF,Kevin Williams,Samford,4YR,AL,Y,"$125,000"
2017,13,386,Rockies,RHP,Shameko Smith,Polk State (Fla.) JC,JC,FL,Y,"$125,000"
2017,13,387,White Sox,2B,Tate Blackman,Mississippi,4YR,MS,Y,"$100,000"
2017,13,388,Pirates,2B,Tristan Gray,Rice,4YR,TX,Y,"$125,000"
2017,13,389,Marlins,C,Jan Mercado,"Puerto Rico Baseball Academy, Gurabo, P.R.",HS,PR,Y,"$225,000"
2017,13,390,Royals,RHP,Cason Sherrod,Texas A&M,4YR,TX,N,
2017,13,391,Astros,OF,Jake Meyers,Nebraska,4YR,NE,Y,"$125,000"
2017,13,392,Yankees,1B,Eric Wagaman,Orange Coast (Calif.) JC,JC,CA,Y,"$125,000"
2017,13,393,Mariners,RHP,Luis Alvarado,Nebraska,4YR,NE,N,
2017,13,394,Cardinals,LHP,Jacob Patterson,Texas Tech,4YR,TX,Y,"$100,000"
2017,13,395,Tigers,SS,Cole Peterson,St. Bonaventure,4YR,NY,Y,"$125,000"
2017,13,396,Giants,RHP,Tyler Schimpf,Texas,4YR,TX,Y,"$125,000"
2017,13,397,Mets,RHP,Nate Peden,"University HS, Orange City, Fla.",HS,FL,Y,"$125,000"
2017,13,398,Orioles,RHP,Reed Hayes,Vanderbilt,4YR,TN,Y,"$125,000"
2017,13,399,Blue Jays,LHP,Brody Rodning,Minnesota State,4YR,MN,Y,"$100,000"
2017,13,400,Dodgers,RHP,Marshall Kasowski,West Texas A&M,4YR,TX,Y,"$125,000"
2017,13,401,Red Sox,3B,Garrett Benge,Oklahoma State,4YR,OK,Y,"$125,000"
2017,13,402,Indians,C,Angel Lopez,Northampton (Pa.) JC,JC,PA,Y,"$80,000"
2017,13,403,Nationals,OF,Eric Senior,Midland (Texas) JC,JC,TX,Y,
2017,13,404,Rangers,RHP,Seth Nordlin,Gateway (Ariz.) JC,JC,AZ,Y,"$175,000"
2017,13,405,Cubs,1B,Austin Upshaw,Kennesaw State,4YR,GA,Y,
2017,14,406,Twins,RHP,Derek Molina,Merced (Calif.) JC,JC,CA,Y,
2017,14,407,Reds,OF,Brody Wofford,Chipola (Fla.) JC,JC,FL,N,
2017,14,408,Padres,RHP,Vijay Miller,East Mississippi JC,JC,MS,Y,"$125,000"
2017,14,409,Rays,1B,Vincent Byrd,Long Beach JC,JC,CA,Y,"$100,000"
2017,14,410,Braves,RHP,Keith Weisenberg,Stanford,4YR,CA,Y,
2017,14,411,Athletics,OF,Garrett Mitchell,Orange (Calif.) Lutheran HS,HS,CA,N,
2017,14,412,Diamondbacks,2B,Keshawn Lynch,State JC of Florida,JC,FL,Y,"$75,000"
2017,14,413,Phillies,LHP,Zach Warren,Tennessee,4YR,TN,Y,
2017,14,414,Brewers,SS,Gage Workman,"Basha HS, Chandler, Ariz.",HS,AZ,N,
2017,14,415,Angels,RHP,Sam Fuller,"Whitefield Academy, Mableton, Ga.",HS,GA,Y,
2017,14,416,Rockies,C,Nic Motley,McLennan (Texas) JC,JC,TX,Y,"$125,000"
2017,14,417,White Sox,OF,Alex Destino,South Carolina,4YR,SC,Y,"$125,000"
2017,14,418,Pirates,OF,Chris Sharpe,Massachusetts-Lowell,4YR,MA,Y,"$256,000"
2017,14,419,Marlins,SS,Demetrius Sims,Bethune-Cookman,4YR,FL,Y,
2017,14,420,Royals,RHP,Isaiah Henry,"North Shore HS, Houston",HS,TX,Y,"$297,500"
2017,14,421,Astros,OF,Carlos Diaz,"Colegio Angel David HS, San Juan, P.R.",HS,PR,Y,
2017,14,422,Yankees,RHP,Harold Cortijo,"Riverdale Baptist HS, Upper Marlboro, Md.",HS,MD,Y,"$125,000"
2017,14,423,Mariners,C,Trevor Casanova,El Camino (Calif.) JC,JC,CA,N,
2017,14,424,Cardinals,3B,Donivan Williams,"Richards HS, Oak Lawn, Ill.",HS,IL,Y,"$300,000"
2017,14,425,Tigers,OF,Antoine Mistico,Chandler (Ariz.) HS,HS,AZ,N,
2017,14,426,Giants,3B,Michael Sexton,The Master's (Calif.),4YR,CA,Y,"$2,500"
2017,14,427,Mets,C,Matt Duce,Dallas Baptist,4YR,TX,N,
2017,14,428,Orioles,LHP,Cameron Ming,Arizona,4YR,AZ,Y,
2017,14,429,Blue Jays,1B,P.K. Morris,"Steinbrenner HS, Lutz, Fla.",HS,FL,Y,"$206,500"
2017,14,430,Dodgers,OF,Josh McLain,North Carolina State,4YR,NC,N,
2017,14,431,Red Sox,RHP,Aaron Perry,Hurricane (W.Va.) HS,HS,WV,Y,"$172,500"
2017,14,432,Indians,SS,Oscar Serratos,"Grayson HS, Loganville, Ga.",HS,GA,N,
2017,14,433,Nationals,C,Anthony Peroni,Mercer County (N.J.) JC,JC,NJ,Y,"$100,000"
2017,14,434,Rangers,RHP,Alex Eubanks,Clemson,4YR,SC,Y,"$150,000"
2017,14,435,Cubs,SS,Luis Vazquez,"Alberto Melendez Torres HS, Orocovis, P.R.",HS,PR,Y,
2017,15,436,Twins,RHP,Rickey Ramirez,Fresno State,4YR,CA,Y,
2017,15,437,Reds,OF,Nate Scantlin,Rose Hill (Kan.) HS,HS,KS,Y,"$125,000"
2017,15,438,Padres,RHP,Cole Bellinger,"Hamilton HS, Chandler, Ariz.",HS,AZ,Y,"$350,000"
2017,15,439,Rays,OF,Bryce Brown,Jackson State,4YR,MS,Y,"$90,000"
2017,15,440,Braves,1B,Austin Bush,UC Santa Barbara,4YR,CA,Y,
2017,15,441,Athletics,LHP,Josh Reagan,South Carolina,4YR,SC,Y,
2017,15,442,Diamondbacks,OF,Clayton Keyes,"Bishop Carroll HS, Calgary",HS,CN,N,
2017,15,443,Phillies,RHP,Alex Garcia,UC Santa Barbara,4YR,CA,Y,
2017,15,444,Brewers,RHP,Christian Santana,"American Heritage HS, Plantation, Fla.",HS,FL,N,
2017,15,445,Angels,C,Hunter Brittain,"Miller HS, Brewton, Ala.",HS,AL,N,
2017,15,446,Rockies,RHP,Colton Hathcock,Memphis,4YR,TN,Y,"$100,000"
2017,15,447,White Sox,OF,Tyler Frost,Gonzaga,4YR,WA,Y,"$75,000"
2017,15,448,Pirates,RHP,Gavin Wallace,Fairfield,4YR,CT,Y,"$80,000"
2017,15,449,Marlins,RHP,Brady Puckett,Lipscomb,4YR,TN,Y,
2017,15,450,Royals,LHP,Robert Garcia,UC Davis,4YR,CA,Y,"$125,000"
2017,15,451,Astros,2B,Kyle Davis,West Virginia,4YR,WV,Y,"$125,000"
2017,15,452,Yankees,RHP,Aaron McGarity,Virginia Tech,4YR,VA,Y,"$125,000"
2017,15,453,Mariners,RHP,Tommy Romero,Eastern Florida State JC,JC,FL,Y,
2017,15,454,Cardinals,OF,Terry Fuller,Griffin (Ga.) HS,HS,GA,Y,"$200,000"
2017,15,455,Tigers,OF,Teddy Hoffman,Texas State,4YR,TX,Y,"$100,000"
2017,15,456,Giants,SS,Orlando Garcia,Texas Tech,4YR,TX,Y,"$125,000"
2017,15,457,Mets,SS,Dylan Snypes,Oral Roberts,4YR,OK,Y,"$125,000"
2017,15,458,Orioles,1B,J.C. Escarra,Florida International,4YR,FL,Y,"$125,000"
2017,15,459,Blue Jays,OF,Ryan Noda,Cincinnati,4YR,OH,Y,"$125,000"
2017,15,460,Dodgers,2B,Marcus Chiu,Marin (Calif.) JC,JC,CA,Y,
